"Post ID",Title,URLs,Categories
,AI,https://contentdesign.intuit.com/resources/word-list/a/ai/,
,"Aim for 5th to 8th grade readability",https://contentdesign.intuit.com/accessibility-and-inclusion/aim-for-5th-to-8th-grade-readability/,
,"all rights reserved",https://contentdesign.intuit.com/resources/word-list/a/all-rights-reserved/,
,"allows, allows you to",https://contentdesign.intuit.com/resources/word-list/a/allows-allows-you-to/,
,"Alternative Minimum Tax",https://contentdesign.intuit.com/resources/word-list/a/alternative-minimum-tax/,
,Ampersands,https://contentdesign.intuit.com/style/punctuation/ampersands/,
,AMT,https://contentdesign.intuit.com/resources/word-list/a/amt/,
,"Analyze your findings",https://contentdesign.intuit.com/resources/content-testing/analyze-your-findings/,
,"and so on",https://contentdesign.intuit.com/resources/word-list/a/and-so-on/,
,and/or,https://contentdesign.intuit.com/resources/word-list/a/and-or/,
,"anti- words",https://contentdesign.intuit.com/resources/word-list/a/anti-words/,
,"any time (adj.), anytime (adv.)",https://contentdesign.intuit.com/resources/word-list/a/any-time-anytime/,
,Apostrophes,https://contentdesign.intuit.com/style/punctuation/apostrophes/,
,app,https://contentdesign.intuit.com/resources/word-list/a/app/,
,appears,https://contentdesign.intuit.com/resources/word-list/a/appears/,
,"arrears (bill in arrears)",https://contentdesign.intuit.com/resources/word-list/a/arrears/,
,"assist, assistance",https://contentdesign.intuit.com/resources/word-list/a/assist-assistance/,
,AST,https://contentdesign.intuit.com/resources/word-list/a/ast/,
,Asterisks,https://contentdesign.intuit.com/style/punctuation/asterisks/,
,"at the top, at the bottom",https://contentdesign.intuit.com/resources/word-list/a/at-the-top-at-the-bottom/,
,"auto- words",https://contentdesign.intuit.com/resources/word-list/a/auto-words/,
,auto-categorization,https://contentdesign.intuit.com/resources/word-list/a/autocategorization/,
,auto-fill,https://contentdesign.intuit.com/resources/word-list/a/auto-fill/,
,autopay,https://contentdesign.intuit.com/resources/word-list/a/autopay/,
,B,https://contentdesign.intuit.com/resources/word-list/b/,
,"back up (v.), backup (n., adj.)",https://contentdesign.intuit.com/resources/word-list/b/back-up-backup/,
,back-end,https://contentdesign.intuit.com/resources/word-list/b/back-end/,
,backdated,https://contentdesign.intuit.com/resources/word-list/b/backdated/,
,backorder,https://contentdesign.intuit.com/resources/word-list/b/backorder/,
,"Bad news",https://contentdesign.intuit.com/content-patterns/bad-news/,
,bank,https://contentdesign.intuit.com/resources/word-list/b/bank/,
,"bank transfer",https://contentdesign.intuit.com/resources/word-list/b/bank-transfer/,
,"bank-level security",https://contentdesign.intuit.com/resources/word-list/b/bank-level-security/,
,"based on",https://contentdesign.intuit.com/resources/word-list/b/based-on/,
,"Be clear and precise",https://contentdesign.intuit.com/style/principles/be-clear-and-precise/,
,"best selling (n.), best-selling (adj.)",https://contentdesign.intuit.com/resources/word-list/b/best-selling-n-best-selling-adj/,
,beta,https://contentdesign.intuit.com/resources/word-list/b/beta/,
,"bi- words",https://contentdesign.intuit.com/resources/word-list/b/bi-words/,
,bimonthly,https://contentdesign.intuit.com/resources/word-list/b/bimonthly/,
,"birth date",https://contentdesign.intuit.com/resources/word-list/b/birth-date/,
,biweekly,https://contentdesign.intuit.com/resources/word-list/b/biweekly/,
,"black box",https://contentdesign.intuit.com/resources/word-list/b/black-box/,
,"black hat (hacking)",https://contentdesign.intuit.com/resources/word-list/b/black-hat/,
,"Black, Indigenous, and people of color (BIPOC)",https://contentdesign.intuit.com/resources/word-list/b/black-indigenous-and-people-of-color-bipoc/,
,"blacklist (n., v.)",https://contentdesign.intuit.com/resources/word-list/b/blacklist/,
,"Blog posts",https://contentdesign.intuit.com/content-patterns/blog-posts/,
,Bold,https://contentdesign.intuit.com/style/formatting/bold/,
,"Bold numbers",https://contentdesign.intuit.com/style/numbers/bold-numbers/,
,"bottom left, bottom right",https://contentdesign.intuit.com/resources/word-list/b/bottom-left-bottom-right/,
,"box 14",https://contentdesign.intuit.com/resources/word-list/b/box-14/,
,Brackets,https://contentdesign.intuit.com/style/punctuation/brackets/,
,"breach, breached",https://contentdesign.intuit.com/resources/word-list/b/breach-breached/,
,"Break it up",https://contentdesign.intuit.com/style/writing-small/break-it-up/,
,"brown bag",https://contentdesign.intuit.com/resources/word-list/b/brown-bag/,
,bug,https://contentdesign.intuit.com/resources/word-list/b/bug/,
,"business name",https://contentdesign.intuit.com/resources/word-list/b/business-name/,
,busywork,https://contentdesign.intuit.com/resources/word-list/b/busywork/,
,button,https://contentdesign.intuit.com/resources/word-list/b/button/,
,C,https://contentdesign.intuit.com/resources/word-list/c/,
,"C corporation",https://contentdesign.intuit.com/resources/word-list/c/c-corporation/,
,CAD,https://contentdesign.intuit.com/resources/word-list/c/cad/,
,cakewalk,https://contentdesign.intuit.com/resources/word-list/c/cakewalk/,
,can,https://contentdesign.intuit.com/resources/word-list/c/can/,
,can’t,https://contentdesign.intuit.com/resources/word-list/c/cant/,
,"canceled, canceling, cancellation",https://contentdesign.intuit.com/resources/word-list/c/canceled-canceling-cancellation/,
,Capitalization,https://contentdesign.intuit.com/style/formatting/capitalization/,
,capture,https://contentdesign.intuit.com/resources/word-list/c/capture/,
,"cash flow",https://contentdesign.intuit.com/resources/word-list/c/cash-flow/,
,Celebrations,https://contentdesign.intuit.com/content-patterns/celebrations/,
,"cell phone",https://contentdesign.intuit.com/resources/word-list/c/cell-phone/,
,cha-ching,https://contentdesign.intuit.com/resources/word-list/c/cha-ching/,
,Channels,https://contentdesign.intuit.com/channels/,
,"chart of accounts",https://contentdesign.intuit.com/resources/word-list/c/chart-of-accounts/,
,"check (US), cheque (UK, CA)",https://contentdesign.intuit.com/resources/word-list/c/check-cheque/,
,checkmark,https://contentdesign.intuit.com/resources/word-list/c/checkmark/,
,"Child and Dependent Care Credit",https://contentdesign.intuit.com/resources/word-list/c/child-and-dependent-care-credit/,
,"Child Tax Credit",https://contentdesign.intuit.com/resources/word-list/c/child-tax-credit/,
,choose,https://contentdesign.intuit.com/resources/word-list/c/choose/,
,"circle the wagons",https://contentdesign.intuit.com/resources/word-list/c/circle-the-wagons/,
,click,https://contentdesign.intuit.com/resources/word-list/c/click/,
,client,https://contentdesign.intuit.com/resources/word-list/c/client/,
,close,https://contentdesign.intuit.com/resources/word-list/c/close/,
,"cloud, cloud-based, cloud-based computing, cloud computing",https://contentdesign.intuit.com/resources/word-list/c/cloud-cloud-based-cloud-based-computing-cloud-computing/,
,collapse,https://contentdesign.intuit.com/resources/word-list/c/collapse/,
,Colons,https://contentdesign.intuit.com/style/punctuation/colons/,
,Commas,https://contentdesign.intuit.com/style/punctuation/commas/,
,"Communications framework",https://contentdesign.intuit.com/channels/communications-framework/,
,Community,https://contentdesign.intuit.com/community/,
,company,https://contentdesign.intuit.com/resources/word-list/c/company/,
,"company file",https://contentdesign.intuit.com/resources/word-list/c/company-file/,
,"company name",https://contentdesign.intuit.com/resources/word-list/c/company-name/,
,compromised,https://contentdesign.intuit.com/resources/word-list/c/compromised/,
,computer,https://contentdesign.intuit.com/resources/word-list/c/computer/,
,confirm,https://contentdesign.intuit.com/resources/word-list/c/confirm/,
,congratulations,https://contentdesign.intuit.com/resources/word-list/c/congratulations/,
,"connect, connection",https://contentdesign.intuit.com/resources/word-list/c/connect-connection/,
,conquer,https://contentdesign.intuit.com/resources/word-list/c/conquer/,
,"Content checklist",https://contentdesign.intuit.com/resources/content-checklist/,
,"Content design at Intuit",https://contentdesign.intuit.com/,
,"Content patterns",https://contentdesign.intuit.com/content-patterns/,
,"Content promotion",https://contentdesign.intuit.com/channels/content-promotion/,
,"Content strategy 101",https://contentdesign.intuit.com/resources/content-strategy-101/,
,"Content testing",https://contentdesign.intuit.com/resources/content-testing/,
,"Content tools",https://contentdesign.intuit.com/resources/content-design-tools/,
,contractor,https://contentdesign.intuit.com/resources/word-list/c/contractor/,
,"Conversation design (CUI)",https://contentdesign.intuit.com/channels/conversation-design/,
,copy,https://contentdesign.intuit.com/resources/word-list/c/copy/,
,"corrupt, corrupted",https://contentdesign.intuit.com/resources/word-list/c/corrupt-corrupted/,
,CRA,https://contentdesign.intuit.com/resources/word-list/c/cra/,
,crash,https://contentdesign.intuit.com/resources/word-list/c/crash/,
,"crypto, cryptocurrency",https://contentdesign.intuit.com/resources/word-list/c/crypto-cryptocurrency/,
,Currency,https://contentdesign.intuit.com/style/numbers/currency/,
,cursor,https://contentdesign.intuit.com/resources/word-list/c/cursor/,
,customer,https://contentdesign.intuit.com/resources/word-list/c/customer/,
,"Customer Support, TurboTax Help Team, help team",https://contentdesign.intuit.com/resources/word-list/c/customer-support-turbotax-help-team-help-team/,
,"customize, customise",https://contentdesign.intuit.com/resources/word-list/c/customize/,
,D,https://contentdesign.intuit.com/resources/word-list/d/,
,"dark mode",https://contentdesign.intuit.com/resources/word-list/d/dark-mode/,
,"dark UX, dark patterns",https://contentdesign.intuit.com/resources/word-list/d/dark-ux/,
,"Dashes and hyphens",https://contentdesign.intuit.com/style/punctuation/dashes-and-hyphens/,
,data,https://contentdesign.intuit.com/resources/word-list/d/data/,
,Dates,https://contentdesign.intuit.com/style/numbers/dates/,
,"day care, day-care facility, family day care",https://contentdesign.intuit.com/resources/word-list/d/day-care-day-care-facility-family-day-care/,
,"DBA; Doing business as",https://contentdesign.intuit.com/resources/word-list/d/dba-doing-business-as/,
,deactivate,https://contentdesign.intuit.com/resources/word-list/d/deactivate/,
,dear,https://contentdesign.intuit.com/resources/word-list/d/dear/,
,Decimals,https://contentdesign.intuit.com/style/numbers/decimals/,
,default,https://contentdesign.intuit.com/resources/word-list/d/default/,
,denigrate,https://contentdesign.intuit.com/resources/word-list/d/denigrate/,
,"Department of Revenue",https://contentdesign.intuit.com/resources/word-list/d/department-of-revenue/,
,deselect,https://contentdesign.intuit.com/resources/word-list/d/deselect/,
,device,https://contentdesign.intuit.com/resources/word-list/d/device/,
,dialog,https://contentdesign.intuit.com/resources/word-list/d/dialog/,
,dimmed,https://contentdesign.intuit.com/resources/word-list/d/dimmed/,
,"direct debit",https://contentdesign.intuit.com/resources/word-list/d/direct-debit/,
,"disable, disabled",https://contentdesign.intuit.com/resources/word-list/d/disable-disabled/,
,"disc, disk",https://contentdesign.intuit.com/resources/word-list/d/disc-disk/,
,disconnect,https://contentdesign.intuit.com/resources/word-list/d/disconnect/,
,dismiss,https://contentdesign.intuit.com/resources/word-list/d/dismiss/,
,"display (n.)",https://contentdesign.intuit.com/resources/word-list/d/display-n/,
,"display (v.)",https://contentdesign.intuit.com/resources/word-list/d/display-v/,
,"display name",https://contentdesign.intuit.com/resources/word-list/d/display-name/,
,double-check,https://contentdesign.intuit.com/resources/word-list/d/double-check/,
,double-click,https://contentdesign.intuit.com/resources/word-list/d/double-click/,
,double-tap,https://contentdesign.intuit.com/resources/word-list/d/double-tap/,
,downgrade,https://contentdesign.intuit.com/resources/word-list/d/downgrade/,
,download,https://contentdesign.intuit.com/resources/word-list/d/download/,
,drag,https://contentdesign.intuit.com/resources/word-list/d/drag/,
,drawer,https://contentdesign.intuit.com/resources/word-list/d/drawer/,
,dropdown,https://contentdesign.intuit.com/resources/word-list/d/dropdown/,
,E,https://contentdesign.intuit.com/resources/word-list/e/,
,e-commerce,https://contentdesign.intuit.com/resources/word-list/e/e-commerce/,
,"E-File & Pay",https://contentdesign.intuit.com/resources/word-list/e/e-file-pay/,
,"e-file, e-pay, e-signature, e-payments, e-service",https://contentdesign.intuit.com/resources/word-list/e/e-file-e-pay-e-signature-e-payments-e-service/,
,e-lodge,https://contentdesign.intuit.com/resources/word-list/e/e-lodge/,
,e.g.,https://contentdesign.intuit.com/resources/word-list/e/e-g/,
,earlier,https://contentdesign.intuit.com/resources/word-list/e/earlier/,
,"Earned Income Credit",https://contentdesign.intuit.com/resources/word-list/e/earned-income-credit/,
,"Easy Extension, TurboTax Easy Extension",https://contentdesign.intuit.com/resources/word-list/e/easy-extension-turbotax-easy-extension/,
,"easy, easily",https://contentdesign.intuit.com/resources/word-list/e/easy-easily/,
,ebook,https://contentdesign.intuit.com/resources/word-list/e/ebook/,
,edition,https://contentdesign.intuit.com/resources/word-list/e/edition/,
,EIC,https://contentdesign.intuit.com/resources/word-list/e/eic/,
,EIN,https://contentdesign.intuit.com/resources/word-list/e/ein/,
,"electronic check, eCheck",https://contentdesign.intuit.com/resources/word-list/e/electronic-check-echeck/,
,"Elements of a page (H1)",https://contentdesign.intuit.com/elements-of-a-page-h1/,
,Ellipses,https://contentdesign.intuit.com/style/punctuation/ellipses/,
,email,https://contentdesign.intuit.com/resources/word-list/e/email/,
,Emails,https://contentdesign.intuit.com/content-patterns/emails/,
,Emoji,https://contentdesign.intuit.com/style/emoji/,
,"Employer Identification Number (EIN), Employer ID Number (EIN)",https://contentdesign.intuit.com/resources/word-list/e/employer-identification-number-ein-employer-id-number-ein/,
,"employer-provided benefits",https://contentdesign.intuit.com/resources/word-list/e/employer-provided-benefits/,
,enable,https://contentdesign.intuit.com/resources/word-list/e/enable/,
,"End sentences with prepositions",https://contentdesign.intuit.com/style/principles/end-sentences-with-prepositions/,
,"ensure, insure",https://contentdesign.intuit.com/resources/word-list/e/ensure-insure/,
,enter,https://contentdesign.intuit.com/resources/word-list/e/enter/,
,"enter zero, enter 0",https://contentdesign.intuit.com/resources/word-list/e/enter-zero-enter-0/,
,Errors,https://contentdesign.intuit.com/content-patterns/errors/,
,etc.,https://contentdesign.intuit.com/resources/word-list/e/etc/,
,"Exclamation points",https://contentdesign.intuit.com/style/punctuation/exclamation-points/,
,exit,https://contentdesign.intuit.com/resources/word-list/e/exit/,
,expert,https://contentdesign.intuit.com/resources/word-list/e/expert/,
,ExplainWhy,https://contentdesign.intuit.com/resources/word-list/e/explainwhy/,
,export,https://contentdesign.intuit.com/resources/word-list/e/export/,
,"extensions, filenames",https://contentdesign.intuit.com/resources/word-list/e/extensions-filenames/,
,F,https://contentdesign.intuit.com/resources/word-list/f/,
,FAQ,https://contentdesign.intuit.com/resources/word-list/f/faq/,
,feature,https://contentdesign.intuit.com/resources/word-list/f/feature/,
,"Federal Information Worksheet",https://contentdesign.intuit.com/resources/word-list/f/federal-information-worksheet/,
,"federal, your federal return",https://contentdesign.intuit.com/resources/word-list/f/federal-your-federal-return/,
,FEIN,https://contentdesign.intuit.com/resources/word-list/f/fein/,
,"fetch, fetching",https://contentdesign.intuit.com/resources/word-list/f/fetch-fetching/,
,Fields,https://contentdesign.intuit.com/content-patterns/fields/,
,fieldworker,https://contentdesign.intuit.com/resources/word-list/f/fieldworker/,
,"Find the right test",https://contentdesign.intuit.com/resources/content-testing/find-the-right-test/,
,flash,https://contentdesign.intuit.com/resources/word-list/f/flash/,
,"flexible spending account",https://contentdesign.intuit.com/resources/word-list/f/flexible-spending-account/,
,flick,https://contentdesign.intuit.com/resources/word-list/f/flick/,
,"flow-through entity",https://contentdesign.intuit.com/resources/word-list/f/flow-through-entity/,
,folder,https://contentdesign.intuit.com/resources/word-list/f/folder/,
,Footnotes,https://contentdesign.intuit.com/style/numbers/footnotes/,
,"for example",https://contentdesign.intuit.com/resources/word-list/f/for-example/,
,"Form 1096",https://contentdesign.intuit.com/resources/word-list/f/form-1096/,
,"Form 1099-K, 1099-K",https://contentdesign.intuit.com/resources/word-list/f/form-1099-k-1099-k/,
,Formatting,https://contentdesign.intuit.com/content-patterns/help-content/formatting/,
,Formatting,https://contentdesign.intuit.com/style/formatting/,
,Formatting,https://contentdesign.intuit.com/channels/conversation-design/formatting/,
,Forms,https://contentdesign.intuit.com/resources/word-list/f/forms/,
,"Franchise Tax Board",https://contentdesign.intuit.com/resources/word-list/f/franchise-tax-board/,
,fraud,https://contentdesign.intuit.com/resources/word-list/f/fraud/,
,free,https://contentdesign.intuit.com/resources/word-list/f/free/,
,"free trial",https://contentdesign.intuit.com/resources/word-list/f/free-trial/,
,functionality,https://contentdesign.intuit.com/resources/word-list/f/functionality/,
,funds,https://contentdesign.intuit.com/resources/word-list/f/funds/,
,G,https://contentdesign.intuit.com/resources/word-list/g/,
,"General writing tips",https://contentdesign.intuit.com/content-patterns/notifications/general-writing-tips/,
,"go to",https://contentdesign.intuit.com/resources/word-list/g/go-to/,
,"Goals for help",https://contentdesign.intuit.com/content-patterns/help-content/goals-for-help/,
,"grandfathered, grandfather clause",https://contentdesign.intuit.com/resources/word-list/g/grandfathered/,
,"grayed out",https://contentdesign.intuit.com/resources/word-list/g/grayed-out/,
,guarantee,https://contentdesign.intuit.com/resources/word-list/g/satisfaction-guarantee/,
,H,https://contentdesign.intuit.com/resources/word-list/h/,
,hacked,https://contentdesign.intuit.com/resources/word-list/h/hacked/,
,"hang tight",https://contentdesign.intuit.com/resources/word-list/h/hang-tight/,
,"hard drive",https://contentdesign.intuit.com/resources/word-list/h/hard-drive/,
,"hashtag, #",https://contentdesign.intuit.com/resources/word-list/h/hashtag/,
,Hashtags,https://contentdesign.intuit.com/style/punctuation/hashtags/,
,"Head of Household",https://contentdesign.intuit.com/resources/word-list/h/head-of-household/,
,"health care",https://contentdesign.intuit.com/resources/word-list/h/health-care/,
,"health savings account (HSA)",https://contentdesign.intuit.com/resources/word-list/h/health-savings-account-hsa/,
,hella,https://contentdesign.intuit.com/resources/word-list/h/hella/,
,"Help articles",https://contentdesign.intuit.com/content-patterns/help-content/help-articles/,
,"Help content",https://contentdesign.intuit.com/content-patterns/help-content/,
,"Help, help",https://contentdesign.intuit.com/resources/word-list/h/help-help/,
,"hide, show",https://contentdesign.intuit.com/resources/word-list/h/hide-show/,
,"high income (n.), high-income (adj.)",https://contentdesign.intuit.com/resources/word-list/h/high-income-n-high-income-adj/,
,higher,https://contentdesign.intuit.com/resources/word-list/h/higher/,
,highlight,https://contentdesign.intuit.com/resources/word-list/h/highlight/,
,hmm,https://contentdesign.intuit.com/resources/word-list/h/hmm-hmm/,
,HMRC,https://contentdesign.intuit.com/resources/word-list/h/hmrc/,
,"hold down the fort",https://contentdesign.intuit.com/resources/word-list/h/hold-down-the-fort/,
,"hold tight",https://contentdesign.intuit.com/resources/word-list/h/hold-tight/,
,Home,https://contentdesign.intuit.com/resources/word-list/h/home/,
,homepage,https://contentdesign.intuit.com/resources/word-list/h/homepage/,
,"How mobile is different",https://contentdesign.intuit.com/channels/mobile/how-mobile-is-different/,
,"How we design",https://contentdesign.intuit.com/resources/how-we-design/,
,"How we talk to the experts",https://contentdesign.intuit.com/channels/how-we-talk-to-experts/,
,how-to,https://contentdesign.intuit.com/resources/word-list/h/how-to/,
,I,https://contentdesign.intuit.com/resources/word-list/i/,
,i.e.,https://contentdesign.intuit.com/resources/word-list/i/i-e/,
,ID,https://contentdesign.intuit.com/resources/word-list/i/id/,
,"ID numbers and sensitive data",https://contentdesign.intuit.com/style/numbers/id-numbers-and-sensitive-data/,
,identity,https://contentdesign.intuit.com/resources/word-list/i/identity/,
,import,https://contentdesign.intuit.com/resources/word-list/i/import/,
,"in order to",https://contentdesign.intuit.com/resources/word-list/i/in-order-to/,
,"in vs. on",https://contentdesign.intuit.com/resources/word-list/i/in-vs-on/,
,"In-line help content",https://contentdesign.intuit.com/content-patterns/help-content/in-line-help-content/,
,"in-product Help",https://contentdesign.intuit.com/resources/word-list/i/in-product-help/,
,"In-product notifications best practices",https://contentdesign.intuit.com/content-patterns/notifications/in-product-notifications-best-practices/,
,inactive,https://contentdesign.intuit.com/resources/word-list/i/inactive/,
,"Include diversity in your content",https://contentdesign.intuit.com/accessibility-and-inclusion/inclusive-content-principles/include-diversity-in-your-content/,
,"Inclusive content principles",https://contentdesign.intuit.com/accessibility-and-inclusion/inclusive-content-principles/,
,"InclusivityBot FAQ",https://contentdesign.intuit.com/inclusivitybot-faq/,
,"Indigenous, Native American",https://contentdesign.intuit.com/resources/word-list/i/indigenous-native-american/,
,"Individual Taxpayer Identification Number (ITIN)",https://contentdesign.intuit.com/resources/word-list/i/individual-taxpayer-identification-number-itin/,
,"info links",https://contentdesign.intuit.com/resources/word-list/i/info-links/,
,"info, information",https://contentdesign.intuit.com/resources/word-list/i/info-information/,
,insight,https://contentdesign.intuit.com/resources/word-list/i/insight/,
,"Internal Revenue Service, IRS",https://contentdesign.intuit.com/resources/word-list/i/internal-revenue-service-irs/,
,internet,https://contentdesign.intuit.com/resources/word-list/i/internet/,
,intranet,https://contentdesign.intuit.com/resources/word-list/i/intranet/,
,"Intuit 1099 E-File Service",https://contentdesign.intuit.com/resources/word-list/i/intuit-1099-e-file-service/,
,"Intuit Account",https://contentdesign.intuit.com/resources/word-list/i/intuit-account/,
,"Intuit brand",https://contentdesign.intuit.com/voice-tone/intuit-brand/,
,"Intuit GoPayment, GoPayment",https://contentdesign.intuit.com/resources/word-list/i/intuit-gopayment-gopayment/,
,invalid,https://contentdesign.intuit.com/resources/word-list/i/invalid/,
,invoice,https://contentdesign.intuit.com/resources/word-list/i/invoice/,
,Italics,https://contentdesign.intuit.com/style/formatting/italics/,
,"itemized deductions",https://contentdesign.intuit.com/resources/word-list/i/itemized-deductions/,
,J,https://contentdesign.intuit.com/resources/word-list/j/,
,"jump-start (v.), jumpstart (n.)",https://contentdesign.intuit.com/resources/word-list/j/jump-start-v-jumpstart-n/,
,K,https://contentdesign.intuit.com/resources/word-list/k/,
,ka-ching,https://contentdesign.intuit.com/resources/word-list/k/ka-ching/,
,"KB, KBA",https://contentdesign.intuit.com/resources/word-list/k/kb-kba/,
,"Keep it short",https://contentdesign.intuit.com/style/writing-small/keep-it-short/,
,"Know what you want to learn",https://contentdesign.intuit.com/resources/content-testing/know-what-you-want-to-learn/,
,"knowledge base",https://contentdesign.intuit.com/resources/word-list/k/knowledge-base/,
,KPIs,https://contentdesign.intuit.com/resources/word-list/k/kpis/,
,L,https://contentdesign.intuit.com/resources/word-list/l/,
,Lacerte,https://contentdesign.intuit.com/resources/word-list/l/lacerte/,
,"landing page",https://contentdesign.intuit.com/resources/word-list/l/landing-page/,
,later,https://contentdesign.intuit.com/resources/word-list/l/later/,
,launch,https://contentdesign.intuit.com/resources/word-list/l/launch/,
,"Lead with curiosity and empathy",https://contentdesign.intuit.com/accessibility-and-inclusion/inclusive-content-principles/lead-with-curiosity-and-empathy/,
,"leak, leaked",https://contentdesign.intuit.com/resources/word-list/l/leak-leaked/,
,"Learn more",https://contentdesign.intuit.com/resources/word-list/l/learn-more/,
,"left-hand,right-hand",https://contentdesign.intuit.com/resources/word-list/l/left-hand-right-hand/,
,"legal business name, legal name",https://contentdesign.intuit.com/resources/word-list/l/legal-business-name-legal-name/,
,"Let&#8217;s talk",https://contentdesign.intuit.com/lets-talk/,
,liability,https://contentdesign.intuit.com/resources/word-list/l/liability/,
,"license key",https://contentdesign.intuit.com/resources/word-list/l/license-key/,
,"Lifetime Learning Credit",https://contentdesign.intuit.com/resources/word-list/l/lifetime-learning-credit/,
,"line 13, salaries and wages",https://contentdesign.intuit.com/resources/word-list/l/line-13-salaries-and-wages/,
,"link (v.)",https://contentdesign.intuit.com/resources/word-list/l/link-v/,
,Links,https://contentdesign.intuit.com/style/formatting/links/,
,Listening,https://contentdesign.intuit.com/channels/conversation-design/listening/,
,Lists,https://contentdesign.intuit.com/style/formatting/lists/,
,"log in / log on (v.)",https://contentdesign.intuit.com/resources/word-list/l/log-in-log-on-verb/,
,"log out / log off",https://contentdesign.intuit.com/resources/word-list/l/log-out-log-off/,
,"long-term, long term",https://contentdesign.intuit.com/resources/word-list/l/long-term-long-term/,
,"Lorem Ipsum 2022",https://contentdesign.intuit.com/lorem-ipsum-2022/,
,"low income (n.), low-income (adj.)",https://contentdesign.intuit.com/resources/word-list/l/low-income-n-low-income-adj/,
,lower,https://contentdesign.intuit.com/resources/word-list/l/lower/,
,"lump sum (n.), lump-sum (adj.)",https://contentdesign.intuit.com/resources/word-list/l/lump-sum-n-lump-sum-adj/,
,M,https://contentdesign.intuit.com/resources/word-list/m/,
,"Mac, Macintosh",https://contentdesign.intuit.com/resources/word-list/m/mac-macintosh/,
,machine,https://contentdesign.intuit.com/resources/word-list/m/machine/,
,manage,https://contentdesign.intuit.com/resources/word-list/m/manage/,
,Marketing,https://contentdesign.intuit.com/channels/marketing/,
,"Married Filing Jointly",https://contentdesign.intuit.com/resources/word-list/m/married-filing-jointly/,
,"Married Filing Separately",https://contentdesign.intuit.com/resources/word-list/m/married-filing-separately/,
,"master (n., v., adj.)",https://contentdesign.intuit.com/resources/word-list/m/master/,
,master/slave,https://contentdesign.intuit.com/resources/word-list/m/master-slave/,
,"Mathematical symbols and equations",https://contentdesign.intuit.com/style/formatting/mathematical-symbols-and-equations/,
,"may, might, can",https://contentdesign.intuit.com/resources/word-list/m/may-might-can/,
,menus,https://contentdesign.intuit.com/resources/word-list/m/menus/,
,"mid- words",https://contentdesign.intuit.com/resources/word-list/m/mid-words/,
,Mobile,https://contentdesign.intuit.com/channels/mobile/,
,"Mobile app stores",https://contentdesign.intuit.com/channels/mobile-app-stores/,
,"Mobile content checklist",https://contentdesign.intuit.com/channels/mobile/mobile-content-checklist/,
,"mobile device, device",https://contentdesign.intuit.com/resources/word-list/m/mobile-device-device/,
